Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
ON,20201028,547368.0,700.0,4529668.0,B/Q/N,NASDAQ,24.62,24.54,40.28,0.24539999999999998,0.12084064439159779,-0.5127965201458647,0.12909098024494345,-0.003249390739236468,0.01101509920400178
ORCL,20201028,889003.0,11807.0,13910925.0,B/Q/N,NYSE,56.27,55.59,40.28,0.5559000000000001,0.06390682143710788,-0.40849866159646897,0.28727148055063056,-0.0120845921450151,0.004620206666794489
ORI,20201028,200669.0,0.0,1940941.0,Q/N,NYSE,15.79,16.08,40.28,0.16079999999999997,0.10338748060863262,-0.18785070123386327,0.25566213445761965,0.01836605446485112,0.006383354898448179
OSTK,20201028,631182.0,1432.0,3191770.0,B/Q/N,NASDAQ,70.55,71.98,40.28,0.7198,0.19775297092209024,-0.26497282573906455,0.5670689525657449,0.020269312544294923,0.07463489460346852
OSUR,20201028,107195.0,114.0,1009270.0,B/Q/N,NASDAQ,15.893,15.3,40.28,0.153,0.10621042932020174,-0.4047470864612892,-0.1809063455877758,-0.03731202416158057,0.014069863094057788
OTEX,20201028,142117.0,330.0,2154860.0,B/Q/N,NASDAQ,38.77,38.04,40.28,0.3804,0.06595184837994116,-0.24113122844074403,0.8987541425048089,-0.018828991488264224,0.007911357724254624
OTIS,20201028,115827.0,0.0,2571050.0,B/Q/N,NYSE,61.01,58.99,40.28,0.5899,0.04505046576301511,-0.12682320970899186,0.30301801687656793,-0.033109326339944206,0.005935090614467165
OUT,20201028,239735.0,537.0,2042532.0,B/Q/N,NYSE,13.68,13.34,40.28,0.1334,0.11737147814575243,-0.11092564218735591,0.6032332607016596,-0.024853801169590635,0.01414210319337604
OVV,20201028,1275574.0,3975.0,6333960.0,B/Q/N,NYSE,8.9,8.58,40.28,0.0858,0.20138649438897624,-0.35094326501773276,0.9396333536974686,-0.03595505617977531,0.02437443637608135
OXY,20201028,3676751.0,41281.0,30986797.0,B/Q/N,NYSE,8.98,8.88,40.28,0.0888,0.11865540668820983,-0.22962387939227513,0.4949463034946619,-0.011135857461024459,0.03327586022949648
OZK,20201028,164557.0,300.0,1256934.0,B/Q/N,NASDAQ,23.38,24.22,40.28,0.2422,0.13091936410344537,-0.5969040980429913,-0.0799228177946561,0.03592814371257485,0.009773927527677374
PAA,20201028,1402457.0,2793.0,7427807.0,B/Q/N,NYSE,6.28,6.05,40.28,0.0605,0.18881171791351067,-0.40569752473340437,0.8103912038244411,-0.03662420382165612,0.010196356467410494
PAAS,20201028,499428.0,3312.0,2773843.0,B/Q/N,NASDAQ,32.18,30.33,40.28,0.30329999999999996,0.18004912318397256,-0.3846865969921621,1.6770024368470577,-0.05748912367930396,0.013197816158317631
PACB,20201028,296916.0,809.0,1838701.0,B/Q/N,NASDAQ,14.25,13.97,40.28,0.13970000000000002,0.16148139365780514,-0.3488930931674131,-0.14698466410364777,-0.0196491228070175,0.009820907172944848
PAGP,20201028,1308193.0,2100.0,5354448.0,B/Q/N,NYSE,6.5,6.22,40.28,0.0622,0.24431892886064072,-0.3620875253819837,1.027670040784795,-0.04307692307692312,0.02851350363814699
PBCT,20201028,708279.0,1744.0,4493522.0,B/Q/N,NASDAQ,10.48,10.53,40.28,0.10529999999999999,0.15762223930360195,-0.5211219328126421,-0.05196077645371983,0.0047709923664121115,0.010576313530343344
PBI,20201028,734122.0,5390.0,3351323.0,B/Q/N,NYSE,7.3,7.36,40.28,0.0736,0.2190543853875022,-0.3157843053401801,0.5450335485691261,0.00821917808219185,0.019359647473250027
PBR,20201028,4065670.0,6694.0,35790487.0,B/Q/N,NYSE,6.72,6.47,40.28,0.0647,0.1135963866599524,-0.30040694110823035,0.9518597441795124,-0.03720238095238095,0.004808963054004398
PCAR,20201028,272846.0,653.0,1855050.0,B/Q/N,NASDAQ,86.79,84.89,40.28,0.8489,0.1470828279561198,-0.6417594278293697,0.38468497586383726,-0.021891923032607508,0.005354609918637466
PCG,20201028,1545989.0,9749.0,12064463.0,B/Q/N,NYSE,9.8,9.7,40.28,0.09699999999999999,0.12814403757548098,-0.2797072839560176,0.44763364659127997,-0.010204081632653206,0.006079144780034404
PCY,20201028,238054.0,0.0,1071557.0,B/Q/N,Pacific,27.06,26.88,40.28,0.2688,0.22215710410178832,-0.5107896543442424,-0.5036822364282955,-0.006651884700665178,0.010672878486055777
PDD,20201028,484164.0,1016.0,3965152.0,B/Q/N,NASDAQ,88.9774,89.99,40.28,0.8998999999999999,0.12210477681561765,-0.38019334707960245,0.14358756055157743,0.011380417948827364,0.001459892623590346
PE,20201028,1106347.0,0.0,12165231.0,B/Q/N,NYSE,10.11,9.93,40.28,0.0993,0.09094336145363784,-0.2701432935922012,0.061081364860530854,-0.017804154302670596,0.03212678350208149
PEAK,20201028,1141686.0,150.0,6216743.0,Q/N,NYSE,26.82,26.58,40.28,0.2658,0.1836469675519802,0.09468376182619445,0.6621107567100771,-0.008948545861297614,0.011547544398150113
PEG,20201028,249482.0,1700.0,2509526.0,B/Q/N,NYSE,60.23,58.68,40.28,0.5868,0.0994139929213724,-0.26967474045437356,0.4020747921911473,-0.02573468371243562,0.0049610278970920576
PEIX,20201028,1927368.0,76138.0,13161202.0,B/Q/N,NASDAQ,6.86,6.18,40.28,0.061799999999999994,0.14644315921904397,-0.14186876443923044,0.1687078113700267,-0.09912536443148696,0.1819844518443774
PENN,20201028,698461.0,4871.0,6476871.0,B/Q/N,NASDAQ,55.32,56.59,40.28,0.5659000000000001,0.10783926374324886,-0.2667420399620765,0.1823908429973849,0.02295733911785978,0.041699020748814604
PEP,20201028,506715.0,9259.0,5196038.0,B/Q/N,NASDAQ,137.1506,134.17,40.28,1.3417,0.0975194946611245,-0.44274474391455865,0.5323816475341546,-0.021732314696399503,0.0037599143362317955
PFE,20201028,3731927.0,47262.0,32122867.0,B/Q/N,NYSE,36.8,35.45,40.28,0.35450000000000004,0.11617664761990266,-0.2634072720590878,-0.08124640625511247,-0.0366847826086955,0.005779160667624753
PFF,20201028,1673635.0,500.0,9082793.0,B/Q/N,NASDAQ,36.63,36.13,40.28,0.3613,0.18426435568882832,-0.525763661456419,1.61063789486331,-0.01365001365001365,0.018332410939549904
PFG,20201028,644130.0,1163.0,2462553.0,B/Q/N,NASDAQ,38.2,38.25,40.28,0.3825,0.2615700047877142,-0.5243721514938233,-0.1886426918625167,0.001308900523560135,0.008963599629006325
PFGC,20201028,102068.0,465.0,1506473.0,Q/N,NYSE,33.43,32.33,40.28,0.3233,0.0677529567406784,-0.02377336441911279,0.009989454086390676,-0.03290457672749032,0.011282232911714762
PG,20201028,2072844.0,18779.0,8192153.0,B/Q/N,NYSE,140.45,137.66,40.28,1.3766,0.2530279891012778,-0.16233314324714238,0.20354872760742596,-0.01986472054111778,0.0033038125224362017
PGR,20201028,112063.0,464.0,1978500.0,B/Q/N,NYSE,92.5,91.57,40.28,0.9157,0.05664038412939095,-0.4642574561229265,0.31420228552298407,-0.010054054054054127,0.0033785976737338106
PGRE,20201028,451685.0,200.0,2708521.0,B/Q/N,NYSE,5.73,5.7,40.28,0.057,0.1667644445067991,-0.5371422483733467,0.3776250203450521,-0.0052356020942408805,0.012302414299995668
PGX,20201028,1052178.0,887.0,3851775.0,B/Q/N,Pacific,14.76,14.64,40.28,0.1464,0.2731670463617423,-0.44533968666255824,1.3273733706830502,-0.008130081300812955,0.008769979508196721
PHM,20201028,615536.0,1940.0,3712983.0,B/Q/N,NYSE,40.32,41.94,40.28,0.4194,0.1657793746968408,-0.18697216849057846,0.09149780170807106,0.04017857142857136,0.013849569826960005
PHYS,20201028,469681.0,22.0,1779511.0,B/Q/N,Pacific,15.1,15.03,40.28,0.1503,0.2639382392129074,-0.1460745012959785,0.558036159873922,-0.004635761589403992,0.005672059912851052
PINS,20201028,4148363.0,20730.0,34013240.0,B/Q/N,NYSE,50.02,49.25,40.28,0.4925,0.12196318257243356,-0.4023408681889812,0.9065000413941829,-0.015393842463014855,0.06658084460986353
PK,20201028,414811.0,17076.0,3805763.0,B/Q/N,NYSE,9.74,9.49,40.28,0.0949,0.10899548920939113,-0.35485680827012345,0.6956282502307909,-0.02566735112936345,0.016152616538592193
PKI,20201028,286016.0,51.0,1123217.0,B/Q/N,NYSE,124.64,124.4,40.28,1.244,0.25464002058373403,-0.33516111250453473,0.10883978336883962,-0.001925545571245145,0.01003100840338761
PLAN,20201028,93041.0,0.0,1097527.0,B/Q/N,NYSE,56.8,55.93,40.28,0.5593,0.084773313093892,-0.32479786566890856,-0.3776434617029071,-0.01531690140845066,0.007852294525675199
PLAY,20201028,507858.0,667.0,2918208.0,B/Q/N,NASDAQ,17.42,16.97,40.28,0.1697,0.17403077505099018,-0.36506728547942824,0.16073433687137173,-0.025832376578645396,0.06149715468437097
PLD,20201028,295794.0,1858.0,2666756.0,B/Q/N,NYSE,97.44,97.51,40.28,0.9751000000000001,0.11091903421235388,-0.26217208542287807,0.483229408784169,0.000718390804597777,0.0036075122121470788
PLNT,20201028,402011.0,116.0,1987210.0,B/Q/N,NYSE,62.12,59.24,40.28,0.5924,0.20229920340577998,-0.4002587025805685,0.6327605444479684,-0.04636188023180933,0.024289029687359152
PLTR,20201028,5376318.0,58002.0,30941720.0,B/Q/N,NYSE,10.66,10.85,40.28,0.1085,0.17375627469966118,-0.11934413833267651,-0.4237603691527802,0.01782363977485924,0.021022579036469112
PLUG,20201028,4261956.0,52671.0,23203887.0,B/Q/N,NASDAQ,14.303,14.8,40.28,0.14800000000000002,0.1836742266500436,-0.18520630773683142,0.10084284817764172,0.03474795497448087,0.05115514677603898
PM,20201028,550522.0,4772.0,5709021.0,B/Q/N,NYSE,70.04,70.04,40.28,0.7004,0.09643019354807067,-0.3379193649070381,0.06161747212497325,0.0,0.0036659362845780728
PNC,20201028,399191.0,300.0,3221725.0,B/Q/N,NYSE,107.71,108.72,40.28,1.0872,0.1239059820437809,-0.3501042989112616,0.7959414502099346,0.009377030916349505,0.007603769303896808
PNM,20201028,103911.0,4.0,2519804.0,B/Q/N,NYSE,49.8,49.83,40.28,0.49829999999999997,0.041237731188616254,-0.29742910039296466,0.04872584465414119,0.0006024096385542397,0.03163451797246538
PNR,20201028,119215.0,68.0,1127321.0,B/Q/N,NYSE,48.95,49.04,40.28,0.4904,0.10575071341703028,-0.3620812707270106,-0.1397851677704346,0.0018386108273747968,0.006776952780620058
POR,20201028,170314.0,0.0,1191193.0,Q/N,NYSE,40.16,39.74,40.28,0.39740000000000003,0.1429776702851679,-0.2407786912169908,-0.004757341336316628,-0.010458167330677157,0.013307841977966276
PPG,20201028,88257.0,0.0,1464520.0,Q/N,NYSE,124.62,125.21,40.28,1.2521,0.060263431021768225,-0.42173822760019974,0.22694534575593295,0.004734392553362134,0.006200222750279898
PPL,20201028,815010.0,1620.0,5380115.0,B/Q/N,NYSE,27.96,27.3,40.28,0.273,0.15148560950834694,-0.5252223201434916,0.43513782496974407,-0.02360515021459228,0.00699781973538893
PRSP,20201028,211214.0,0.0,1277085.0,B/Q/N,NYSE,17.5,17.62,40.28,0.17620000000000002,0.16538758187591274,-0.2657587510089292,0.25056183406139193,0.006857142857142914,0.007933993912093148
PRTS,20201028,400577.0,1600.0,2275765.0,B/Q/N,NASDAQ,13.67,13.11,40.28,0.1311,0.1760186135211676,-0.20457701464545358,0.009907971730307202,-0.04096561814191664,0.0474842456417543
PRU,20201028,398433.0,200.0,2554371.0,B/Q/N,NYSE,62.12,61.67,40.28,0.6167,0.15598086573954997,-0.340769666363418,0.24294727437993044,-0.007244043786220151,0.006450431818181818
PSEC,20201028,893377.0,8907.0,3178996.0,B/Q/N,NASDAQ,5.17,5.1,40.28,0.051,0.28102488961923827,-0.33381840138531843,0.8754961605082194,-0.013539651837524234,0.008352754299760413
PSQ,20201028,3694634.0,1.0,9851132.0,B/Q/N,Pacific,16.45,16.82,40.28,0.16820000000000002,0.37504664438564017,-0.2830417084715179,3.5798087580056084,0.022492401215805532,0.25915506741203553
PSTG,20201028,228912.0,440.0,2463212.0,B/Q/N,NYSE,17.03,16.8,40.28,0.168,0.09293231764054413,-0.3703091481584664,0.6477359461157115,-0.013505578391074599,0.009183774572987973
PSX,20201028,678063.0,3031.0,4911672.0,B/Q/N,NYSE,45.73,44.22,40.28,0.4422,0.13805136010710814,-0.1848020466354305,0.3931023215762621,-0.03301989940957792,0.011244665567163165
PTON,20201028,2006265.0,1470.0,9233779.0,B/Q/N,NASDAQ,122.11,122.12,40.28,1.2212,0.21727453082860224,-0.24717035785236566,0.07034033788974929,8.189337482601847e-05,0.0361382211004938
PVG,20201028,194564.0,0.0,3422503.0,B/Q/N,NYSE,12.25,11.5,40.28,0.115,0.056848452725972776,-0.38334554724451403,0.3137390304326564,-0.061224489795918366,0.018277354274301476
PXD,20201028,469507.0,880.0,3865512.0,B/Q/N,NYSE,81.17,80.33,40.28,0.8033,0.12146049475464052,-0.34332783976694303,0.4485846785148821,-0.010348650979425939,0.023511853182213768
PYPL,20201028,796857.0,6113.0,8050042.0,B/Q/N,NASDAQ,196.96,192.31,40.28,1.9231,0.09898793074619984,-0.23931948438051676,0.6931918687671671,-0.023608854589764448,0.006870443181531194
QCOM,20201028,642341.0,4188.0,8234821.0,B/Q/N,NASDAQ,123.5,121.58,40.28,1.2158,0.0780030312741467,-0.14200428355191735,0.4135774707073259,-0.015546558704453456,0.00728100884173298
QID,20201028,3021212.0,35190.0,15451963.0,B/Q/N,Pacific,9.32,9.74,40.28,0.0974,0.1955228601052177,-0.24370800323397407,0.9199399762603798,0.04506437768240342,0.5283764333424793
QLD,20201028,286790.0,1513.0,4182933.0,B/Q/N,Pacific,91.18,86.86,40.28,0.8686,0.06856193967247384,-0.1269909819412247,0.6901927650671199,-0.04737881114279455,0.12230798245614036
QQQ,20201028,6342166.0,46921.0,53413523.0,B/Q/N,NASDAQ,278.13,271.64,40.28,2.7163999999999997,0.11873708461432136,-0.41731806849989955,0.7478748653879891,-0.02333441196562762,0.11191937768465166
QRTEA,20201028,526194.0,60.0,4058293.0,B/Q/N,NASDAQ,5.61,5.46,40.28,0.0546,0.12965894773985023,-0.15668351443705605,0.2927303660443555,-0.026737967914438564,0.010463701634109535
QSR,20201028,486342.0,1114.0,2930055.0,B/Q/N,NYSE,52.32,52.7,40.28,0.527,0.1659839149777052,-0.4862527200678744,-0.17562419973040885,0.007262996941896073,0.00964142657779667
RAD,20201028,707859.0,24792.0,3562769.0,B/Q/N,NYSE,9.86,9.29,40.28,0.0929,0.1986822609043696,-0.13474492013206754,0.6613518302634647,-0.05780933062880328,0.0645147487326231
RCL,20201028,2403079.0,5642.0,9382597.0,B/Q/N,NYSE,55.13,53.12,40.28,0.5312,0.256120879965323,-0.3291592812411252,0.7751585564879601,-0.036459278070016414,0.04182345937096081
RCM,20201028,174117.0,5037.0,1225079.0,B/Q/N,NASDAQ,17.91,17.64,40.28,0.1764,0.14212716077901916,0.06879668418792512,-0.08451578865560284,-0.015075376884422087,0.010501059201393916
RDN,20201028,104096.0,0.0,1968393.0,Q/N,NYSE,17.44,17.0,40.28,0.17,0.052883748316520124,-0.28154873207869324,0.2567496905041765,-0.02522935779816521,0.010275779215255099
RF,20201028,1341006.0,5972.0,9612093.0,B/Q/N,NYSE,12.63,12.73,40.28,0.1273,0.13951238299504592,-0.3624923260973188,0.14627055444040787,0.007917656373713352,0.01000796951307117
RHI,20201028,84396.0,0.0,1283745.0,B/Q/N,NYSE,49.15,48.82,40.28,0.4882,0.06574202820653635,-0.4733126469666817,0.17458387316366192,-0.006714140386571685,0.011262893540960923
RIDE,20201028,1604400.0,155304.0,6405202.0,B/Q/N,NASDAQ,14.52,14.03,40.28,0.14029999999999998,0.250483903552144,-0.3558623461974415,0.19925010381939282,-0.033746556473829216,0.038831426622894655
RIO,20201028,267833.0,5982.0,3917951.0,B/Q/N,NYSE,55.61,55.42,40.28,0.5542,0.06836047719841315,-0.2181276997767042,0.7887949178961171,-0.003416651681352234,0.0031424299870274567
RKT,20201028,2893993.0,11403.0,12631600.0,B/Q/N,NYSE,19.7,18.65,40.28,0.1865,0.22910739732100446,-0.11126893423807202,0.38831095721092773,-0.05329949238578684,0.10948530094654652
RL,20201028,200642.0,0.0,1929061.0,Q/N,NYSE,72.95,74.3,40.28,0.743,0.10401018941339854,-0.1675149594924459,0.6270043823988827,0.018505825908156193,0.04000328559883295
RLGY,20201028,261004.0,500.0,1535171.0,B/Q/N,NYSE,9.5,9.89,40.28,0.0989,0.1700162392332841,-0.31653832853629105,0.26180581697552124,0.04105263157894743,0.013296491977556566
ROIC,20201028,192703.0,0.0,1387944.0,B/Q/N,NASDAQ,10.0,9.87,40.28,0.0987,0.1388406160479097,-0.12185952990882104,0.24197360073232868,-0.013000000000000077,0.011761723460301373
ROKU,20201028,476428.0,568.0,2172579.0,B/Q/N,NASDAQ,222.0,217.4,40.28,2.174,0.2192914503914472,-0.37518787464456,-0.2166344377695031,-0.020720720720720696,0.019934403379313164
ROP,20201028,155817.0,300.0,1514582.0,B/Q/N,NYSE,387.75,367.5,40.28,3.675,0.10287788974119592,-0.23938601835919537,0.0703426889905897,-0.05222437137330754,0.01444214648700433
ROST,20201028,174629.0,90.0,3082083.0,B/Q/N,NASDAQ,89.615,85.28,40.28,0.8528,0.05665940858828267,-0.38466579972780895,1.4071363970777746,-0.04837359816994916,0.008657398849621103
RPAI,20201028,221343.0,1914.0,1261668.0,B/Q/N,NYSE,5.29,5.28,40.28,0.0528,0.17543680270879503,-0.6497310299127524,0.11493576386127327,-0.0018903591682419257,0.005888693257422696
RPRX,20201028,318484.0,3952.0,1798861.0,B/Q/N,NASDAQ,37.47,36.12,40.28,0.36119999999999997,0.17704758733442996,-0.11082239486277903,0.562527198673443,-0.0360288230584468,0.004634658173344972
RRC,20201028,945832.0,3811.0,7832395.0,B/Q/N,NYSE,8.4,7.92,40.28,0.07919999999999999,0.12075897602202136,-0.2928751509942224,0.5250996901859372,-0.05714285714285719,0.030555508145497665
RRR,20201028,569220.0,236.0,3758221.0,B/Q/N,NASDAQ,19.49,17.98,40.28,0.17980000000000002,0.15145995937971715,-0.337116865860421,0.007961029229150943,-0.07747562852744988,0.052771475512933715
RSP,20201028,494497.0,2518.0,2317470.0,B/Q/N,Pacific,108.04,106.78,40.28,1.0678,0.21337795095513643,-0.2974793585095036,0.8618149858162809,-0.011662347278785682,0.018316639446642063
RSX,20201028,748918.0,0.0,8634416.0,B/Q/N,BATS,19.8,19.63,40.28,0.1963,0.08673638147617627,-0.562015681831774,1.2993941811672338,-0.008585858585858672,0.15377410507569012
RTX,20201028,2861665.0,15671.0,19787452.0,B/Q/N,NYSE,55.2,52.34,40.28,0.5234000000000001,0.14462018657076212,-0.2594521394913739,0.33826831751383063,-0.05181159420289854,0.01302906300428728
RUN,20201028,658772.0,376.0,4513254.0,B/Q/N,NASDAQ,54.0,55.84,40.28,0.5584,0.14596386553914314,-0.18898002763931654,0.016244358675115304,0.03407407407407414,0.022848396979252474
RWT,20201028,163566.0,5684.0,1403620.0,B/Q/N,NYSE,8.17,8.25,40.28,0.0825,0.11653153987546487,-0.36285763111573727,0.20502883751916634,0.009791921664626693,0.012540380862629394
RXN,20201028,229060.0,0.0,1058538.0,Q/N,NYSE,28.36,30.8,40.28,0.308,0.2163927983690713,-0.010491250321483958,-0.17437688556658254,0.08603667136812417,0.008800626279469306
SABR,20201028,1044840.0,410.0,8050916.0,B/Q/N,NASDAQ,6.29,6.25,40.28,0.0625,0.12977902141818398,-0.2639132882274528,0.0982727703677431,-0.006359300476947541,0.02537568573061292
SAND,20201028,574102.0,7493.0,3407328.0,B/Q/N,NYSE,7.95,7.42,40.28,0.0742,0.1684903830802318,-0.3212456873009999,0.6781196624974636,-0.0666666666666667,0.017713157103641006
SAP,20201028,1067754.0,8312.0,5486661.0,B/Q/N,NYSE,109.67,108.11,40.28,1.0811,0.19460907098142202,-0.19690849475409608,-0.16976464316513082,-0.014224491656788569,0.004466131134988227
SAVA,20201028,344063.0,2294.0,1584217.0,B/Q/N,NASDAQ,8.64,8.67,40.28,0.0867,0.21718173709788494,-0.45711754334067467,0.284202821130349,0.003472222222222148,0.0453233341171327
SAVE,20201028,3058063.0,161821.0,11594655.0,B/Q/N,NYSE,16.0,15.56,40.28,0.15560000000000002,0.26374764924010247,-0.28893154852267905,1.0864353374745372,-0.02749999999999997,0.11870250766636774
SBE,20201028,498069.0,2022.0,2235124.0,B/Q/N,NYSE,13.5,13.32,40.28,0.1332,0.22283730119671213,-0.28429661755310204,0.4899187756013505,-0.013333333333333312,0.07115563682305893
SBH,20201028,197906.0,0.0,1776377.0,B/Q/N,NYSE,8.41,8.45,40.28,0.08449999999999999,0.11140990904520831,-0.3705194966364025,0.4231999660299145,0.004756242568370886,0.0157453817897675
SBRA,20201028,126785.0,0.0,1599587.0,B/Q/N,NASDAQ,13.49,13.225,40.28,0.13225,0.07926108426737652,-0.24762219297216684,-0.13732667249481048,-0.01964418087472206,0.007730150041083066
SBSW,20201028,530768.0,4310.0,3334738.0,B/Q/N,NYSE,11.35,11.24,40.28,0.1124,0.1591633285733392,-0.2554587969862864,1.0135543687297912,-0.009691629955947087,0.0011400807033512758
SBUX,20201028,1914270.0,7172.0,12738752.0,B/Q/N,NASDAQ,88.65,87.17,40.28,0.8717,0.15027139236245435,-0.3133898160118214,0.5868874873746622,-0.01669486745628882,0.010853499190593849
SCHD,20201028,662441.0,9.0,2506372.0,B/Q/N,Pacific,55.5,54.8,40.28,0.5479999999999999,0.26430274516312824,-0.40353295783845156,0.5883752749617066,-0.012612612612612664,0.010380501138952164
SCHE,20201028,211708.0,559.0,1664693.0,B/Q/N,Pacific,27.47,27.22,40.28,0.2722,0.12717540110999445,-0.007727480864605202,-0.328560054338181,-0.009100837277029487,0.006158686644469108
SCHF,20201028,1856361.0,18703.0,6605565.0,B/Q/N,Pacific,30.6,30.35,40.28,0.3035,0.28102985891441534,-0.06436130366699888,2.206681463228505,-0.008169934640522876,0.010382843445457403
SCHW,20201028,1548930.0,31817.0,13941437.0,B/Q/N,NYSE,37.84,38.15,40.28,0.3815,0.11110260728503095,-0.3007249211166374,0.768779963234991,0.008192389006342365,0.007757256919933856
SCO,20201028,415397.0,23319.0,4465318.0,B/Q/N,Pacific,18.49,18.56,40.28,0.1856,0.09302741708429277,-0.3451980399488873,0.7329902528666041,0.003785830178474867,0.6933848497892198
SCZ,20201028,386576.0,623.0,5172174.0,B/Q/N,NASDAQ,57.35,56.79,40.28,0.5679,0.07474149168222105,-0.35924553233660794,3.458240312790375,-0.00976460331299045,0.03248853015075377
SDC,20201028,744589.0,10621.0,5178441.0,B/Q/N,NASDAQ,9.46,9.42,40.28,0.0942,0.1437863248804032,-0.37534484045191807,-0.15396867303984307,-0.004228329809725256,0.045606263558187234
SDOW,20201028,4023152.0,32710.0,14827880.0,B/Q/N,Pacific,19.62,20.34,40.28,0.2034,0.271323479823144,-0.26298154721633527,0.7012395812860754,0.03669724770642196,0.4036558536493406
